id,genre_ids,poster_path,title,overview,release_date,popularity,original_title,backdrop_path,keywords,vote_count,video,adult,vote_average,original_language
374427,[37],/7CPPaPXQr1nWpMHnNCrP3CuZT6U.jpg,Hot Spur,A deranged stablehand kidnaps the wife of a ranch owner to avenge the rape of his sister.,1968-07-05,1.238599,Hot Spur,/mm5XLmwJX1pK0DJH5V0ZKCfSn4Y.jpg,"nudity,ranch,revenge,murder,roughie,kidnapped",2,False,False,5.5,en
45342,[],/kwXMwC6IMXx5NjkgbfSw6RyelAA.jpg,Agatha Christie's Miss Marple: 4:50 from Paddington,"When Miss Marple's visiting friend sees a woman being strangled on a passing train, they immediately report it to the police. Inspector Slack sees Miss Marple as a bit of a busy body and drops the investigation after only a few days. Miss Marple however determines that there is only one spot along the line where a body could have been dumped and it happens to be very near the Crackenthorpe estate. She asks her niece, Lucy Eyelesbarrow, to go there undercover as a domestic. She soon finds the dead woman's body at which time the police take on a renewed interest but it is left to Miss Marple to solve the mystery.",1987-02-25,1.238596,4.50 from Paddington,/dUW9sRnMLUEjLM5bolYddJZIXz.jpg,,5,False,False,5,en
32874,"[10770, 35, 14]",/5HcCuFoc9IIV8WCIq0mm06TJ0jv.jpg,"Sabrina, Down Under","Sabrina and her friend Gwen, while on vacation at Australia's Great Barrier Reef, try to save a secret mermaid colony who's habitat is threatened by ocean pollution.",1999-01-01,1.238573,"Sabrina, Down Under",/evHwO9qVEkyfrK6970d6joi40OB.jpg,,17,False,False,4.5,en
44745,"[12, 28, 53]",/jIUSRvNgih0ZWlq8Z2iE96Vq9q7.jpg,Beatdown,"Brandon, a respected street fighter, is forced to flee the city after his brother is murdered and the money that was supposed to be paid back to a local gangster is stolen. While lying low at his father's house in a small Southern town, Brandon soon gets involved in the local underground cage-fighting circuit. With the help of Drake Colby, a former MMA champion, Brandon devises a scheme to bring a massive payday, if they are able to survive.",2010-08-31,1.238572,Beatdown,/uIPejKv14LfmBl3O0FXWykqwvVY.jpg,,8,False,False,5.1,en
121676,"[53, 10749]",/4Kuccyl7hmAe17YpuKShI0Aq1FP.jpg,Inescapable,"Twenty-five years ago Adib (Alexander Siddig, Syriana, Cairo Time), a promising young officer in the Syrian military police, suddenly left Damascus under suspicious circumstances. Abandoning the love of his life Fatima (Marisa Tomei, The Wrestler, The Ides of March), he made his way to Canada and wiped the slate clean. With a beautiful wife, two grown daughters, and a great job in Toronto, Adib is confident he s built a successful life from scratch. But when his daughter Muna suddenly disappears in Damascus, his past threatens to violently catch up to him. Teaming up with a Canadian emissary (Joshua Jackson, Fringe), Adib must now confront the turmoil he thought he left behind so many years ago in order to find Muna.",2012-09-14,1.238568,Inescapable,/eEJi2F7yiXREhntcKMs0mlLdkVk.jpg,woman director,11,False,False,4.9,en
133786,"[99, 12, 18]",/28siwjNzwvOkRkoEUoF9ok1neQe.jpg,Where the Trail Ends,"""Where the Trail Ends..."" is a film following the worlds' top freeride mountain bikers as they search for un-ridden terrain around the globe, ultimately shaping the future of big mountain freeriding.  This unparalleled story documents man's challenge of mother nature and himself showcased through a cast of colorful characters. This is the most progressive and ambitious mountain biking ever attempted resulting in an entertainment adventure unlike anything experienced before.",2012-09-19,1.238541,Where the Trail Ends,/7Np1sxfPykPyhgESM9khwFLOPvv.jpg,"motorsport,cycling",11,False,False,7.5,de
212697,"[14, 16, 35]",/4BtFicuY093JQYHtKZC7kgJxuRD.jpg,Bee and PuppyCat,It's a puppy and a cat. Could it get any better? Yes. Fishbowl Space.,2013-07-10,1.23852,Bee and PuppyCat,/2JaNQstdNgBqFU7nCnEfd8FeGZ4.jpg,"cat,youtube,female hero,odd job,interdimensional beings,space cat",3,False,False,7.3,en
31459,"[35, 18, 10751]",/7Btd5TgbPGrzfUivu3Zx95vdrtO.jpg,It Runs in the Family,"This is the story of a dysfunctional New York family, and their attempts to reconcile",2003-04-25,1.238505,It Runs in the Family,/7Bhx1oOgKmSmtxOmEFL2sXWBLb.jpg,,5,False,False,4.7,en
105485,[878],/Adwv6JqcGI32WqCS9WPH5nMlEww.jpg,Mega Cyclone,"Jupiter’s famous blemish, the Great Red Spot, has vanished. When massive storms are reported in North America, it quickly becomes apparent that the huge, high storm that has been swirling around Jupiter for hundreds of years has landed on Earth. Swallowing up everything in its path, the Great Red Spot threatens to transform Earth into another Jupiter-like gas giant in just a matter of days!  aka Mega Cyclone",2011-12-29,1.238491,Mega Cyclone,/5EvkUOhHCJc1dqV772F5LuASFcq.jpg,"jupiter,hurricane,science fiction,disaster,storm",10,False,False,4.5,en
27799,"[18, 35, 10749]",/hWsLVqmrr7A6E1I8eKh49Z6OpL3.jpg,Hana and Alice,Two teenage best pals attracted to the same boy end up scrambling his life after he walks into a door and is knocked unconscious.,2004-03-13,1.238482,花とアリス,/AvUkbaWcBp3P6n5KcjOMDGE5yqP.jpg,"train station,amnesia,high school,crush,best friend",21,False,False,7.1,ja
140549,[],/30z2vZAhraff3YMSck6KxIAkiuW.jpg,No Greater Love,"When her parents and fiancé are lost in the Titanic disaster, young Edwina Winfield (Rutherford) shoulders the responsibility of raising her three younger siblings and taking over the reins at her father's newspaper. Although she has no shortage of new would-be suitors, the memory of her lost love continues to haunt her, so she focuses instead on providing a stable home for the children, rather than marrying. But her forcefulness alienates some of the kids, who have plans of their own and rebel against her. Can she hold her fractured family together, and will she ever overcome her ghosts to shake herself out of martyrdom and have a real life of her own?",1995-04-11,1.238447,No Greater Love,,"fiancé,iceberg,titanic,sibling,responsibility",3,False,False,2.3,en
208873,[35],/lWDFcJ7K12kXuOGndBur6rPLQGL.jpg,"The Virgo, the Taurus and the Capricorn","Distressed that her wayward husband, Gianni (Alberto Lionello), forsakes her favors and seduces a series of other women, drop-dead gorgeous Gioia (Edwige Fenech) turns to handsome lothario Patrizio (Ray Lovelock) to help her get revenge. Will her enthusiastic affair help Gianni see the error of his ways? Luciano Martino directs this saucy comedy that also stars Aldo Maccione, Alvaro Vitali and Olga Bisera.",1977-02-03,1.238418,"La vergine, il toro e il capricorno",/2SXJ7cE8ezXqH3D28em3aqhVnWX.jpg,,2,False,False,4.5,it
276678,[16],/trWTi8QYtoMNfDHxlpe7HK20Z83.jpg,Agent F.O.X.,"Super spy and master inventor Agent F.O.X. arrives in Carrot Town with one objective: infiltrate the community of friendly rabbits, locate a mysterious artifact, and return to base immediately. But the mission is turned on its head when the secret agent is discovered... and mistaken for a distant cousin: a long-tailed rabbit. Overwhelmed by their hospitality and friendship, Long Tail is forced to make a difficult choice: abandon his mission or betray his newfound friends. He soon discovers that he is part of a dangerous plot that could threaten the peace between the two animal groups forever. Agent F.O.X. is a high octane animated adventure with lots of laughs, zany action, and a heartwarming story the entire family will enjoy.",2014-06-01,1.238388,Agent F.O.X.,/kh1nzkE3Z2JT6ncvT2GtPIt6ZCb.jpg,"spy,fox",3,False,False,4.3,en
451122,"[35, 18, 10751]",/vaVWy3Cgu4XS3qFnoCfIyM7wgAL.jpg,Shed Skin Papa,"As a director faces a series of setbacks in life including debt and divorce, his elderly father suddenly regains his youth.",2017-04-27,1.23837,脫皮爸爸,,"father son relationship,reverse aging",0,False,False,0,cn
313452,[35],/flaBu6XiuWg0c9lTItMMh5ghfib.jpg,Love On The Cloud,Romance gets complicated in modern-day Beijing.,2014-12-24,1.238361,微爱之渐入佳境,/k1J9pjOBdyBiNOKXbjnZLubSsGo.jpg,,3,False,False,6.3,zh
340819,"[18, 35]",/hdMA8T5xpchbdUF3K2gkz8lwq5.jpg,Love Clinic,"A female doctor at a men's clinic crosses paths with a male doctor at a women's clinic. Sin-seol is a virgin female urologist. Her main job is to give medical treatment to men who have lost confidence in sex. Seong-ki is a male obstetrician who suffers from a traumatic memory. After failing to deliver a baby in a Cesarean operation, he becomes impotent even with the sexiest girls. When the two become neighbors, they conflict with each other on everything. One night Seong-ki finds a blind drunk Sin-seol on the street, and carries her home. When she accidentally touches his thing, strangely enough, IT responds. Can the competent urologist Sin-seol finally help him to get IT up?",2015-05-07,1.238322,연애의 맛,/blSTJvYNvh9saH22SqYRnBacWmj.jpg,,2,False,False,8,ko
133701,[878],/wY2BTrV3KtzvVwQ2sbjbKYBeLXw.jpg,Tears of Steel,"The film’s premise is about a group of warriors and scientists, who gathered at the “Oude Kerk” in Amsterdam to stage a crucial event from the past, in a desperate attempt to rescue the world from destructive robots.",2012-09-25,1.23832,Tears of Steel,/4SOadxw1J9mLuRfMLo3Vnu4XqeK.jpg,"saving the world,man vs machine,amsterdam,killer robot,science fiction,fictional war",18,False,False,5.3,en
66775,"[28, 12, 18, 10752]",/fAcVoMa8uP1oNH5cOIzX8YnhsFX.jpg,Young Winston,"This historical drama is an account of the early life of British politician Winston Churchill, including his childhood years, his time as a war correspondent in Africa, and culminating with his first election to Parliament.",1972-07-20,1.238308,Young Winston,/6N5RlTocDjmFcqrjGXBZC7xR4BI.jpg,"parliament,winston churchill,election,turn of the century",11,False,False,7.1,en
26899,[18],/6D2klXEmVeMCsWeK5MvEXM4E9hN.jpg,The Mudge Boy,"Duncan Mudge, mid-teens, lives apart from his rural world populated by his distant father and rough local kids. His main companionship is a chicken left after his mother's death until the neighbor's son befriends him.",2003-01-17,1.238265,The Mudge Boy,/fh24QC4GrHK1wbne8PD1tOMbGMZ.jpg,"chicken,bullying,rape of a male,misfit,homosexuality,independent film,coming of age,gay sex",17,False,False,7.2,en
264572,"[28, 12, 878]",/lC96q4hKJYVfg8VGzp4kArL0Vnd.jpg,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends","Both TyrannoRanger and AbaRed are attacking the Kyoryugers because of mind control by Space War God Boldos.  Boldos uses the feelings of revenge from enemies defeated by heroes who uses the power of dinosaurs, creating Neo-Grifforzer and Neo-Geildon, clones of past enemies as well as Enter and Escape,enemies of the Go-Busters. Villains spanning generations are united into a single evil force.  The Kyoryugers, who are fighting an unseen evil, meet with the Go-Busters, and the ""Greatest Trap ever seen on Earth"" is sprung. What rises up against the true dinosaurs, and the death of your best friends? Now, the Kyoryugers must try and use the ""True Brave"".",2014-01-18,1.238203,獣電戦隊キョウリュウジャーＶＳゴーバスターズ　恐竜大決戦！　さらば永遠の友よ,/3TgfuReb5iaTz9gax6Yzmabw7w5.jpg,"dinosaur,tokusatsu,super sentai,zyuranger,go-busters,kyoryuger,toqger,abaranger",0,False,False,0,ja
197047,"[35, 18]",/aVaKl4FNf0XIxV61PP18BYu29D0.jpg,Crazy Crying Lady,"A woman is afflicted with an unusual condition; she cries all the time, at the slightest provocation regardless of whether she's happy or sad, beset by anxieties or problem-free. Nicknamed ""Madame Ho"", this pitiful woman strives to play a more visible role in a household that continually belittles her.",2012-12-24,1.238186,คุณนายโฮ,/CjSukUqqnIGcV4WoNbaFveHXNZ.jpg,,1,False,False,5,th
63187,"[10749, 18]",/gZ1UvDlYaD5ZTo2sR4VjTlGPdos.jpg,The Sinner,"Also known as The Sinner on UK VHS, this one could almost be mistaken for a D'Amato Black Emanuelle film (as well as Jess Franco who also had a film with the same video title). The Italian title translates as The Moon-Skinned Girl, a reference to the amazingly attractive Zeudi Araya, who made two other films with the same director. As a film it really typifies the 'eurotika' of the 1970s - the story concerns a couple with marital problems who escape to the Seychelles and the husband meets - and has an affair with - the title character. The wife meanwhile meets an ex-pat living there (Giacomo Rossi-Stuart!) with whom she has a fling. The couple realise their love for each other and return home stronger for it.",1972-01-01,1.238185,La Ragazza Dalla Pelle Di Luna,/u0momrVKZPyq7m3wX6HsXzRSCGJ.jpg,"island,married couple,sexual awakening",0,False,False,0,it
12723,"[18, 10749]",/6L1SkHZB7jmMwFCrHMgRGJ9WAPG.jpg,Inventing the Abbotts,"In the 1950s, brothers Jacey and Doug Holt, who come from the poorer side of their sleepy Midwestern town, vie for the affections of the wealthy, lovely Abbott sisters. Lady-killer Jacey alternates between Eleanor and Alice, wanting simply to break the hearts of rich young women. But sensitive Doug has a real romance with Pamela, which Jacey and the Abbott patriarch, Lloyd, both frown upon.",1997-04-04,1.238149,Inventing the Abbotts,/9DS7dxbQWoi8samZ8716Ee7drwU.jpg,"new love,siblings,dysfunctional marriage,working class,wrong side of the tracks",33,False,False,6.4,en
291726,"[10770, 18, 35]",/gmgDyBeEW1hcTQpLjYyIJQyBDfZ.jpg,Running Mates,A governor running for President gets revealed to be a serial philanderer.,2000-08-13,1.23814,Running Mates,,political,3,False,False,5.3,en
290950,[16],/xT5VsRM3sJfs2BNnqHBcUa90Hz4.jpg,The Calculus Affair,,1956-07-31,1.238113,L'Affaire Tournesol,/axKZkZh1T3ZlasCGrotDDRK0j2.jpg,"cave,tintin",4,False,False,7,fr
19676,"[35, 18, 10749]",/xQQDK8HvuLLlwvttCijF9pWs35k.jpg,These Girls,"Based on the humorously edgy play by Vivienne Laxdal, These Girls is the story of three teenage girls who, in turn, seduce and then attempt to share Keith, an older married man. It is a tale of innocence, jealousy and friendship told as a provocative coming-of-age story.",2005-09-10,1.238109,These Girls,/dzN2jNfS7oEfnvETwLTGhvuQ1H4.jpg,independent film,12,False,False,4.3,en
323966,"[28, 80]",/nNny6go0YRyJZ3El3HcujNTaIox.jpg,A Hitman in London,"After his last assignment ended with the death of an innocent woman, a hitman's new job in London is compromised when he is overcome with guilt, and ends up helping a desperate woman who is caught up in a human trafficking operation.",2015-07-06,1.238109,A Hitman in London,/fV1mQg2V9CJwVJTuFixERFfJeOT.jpg,"hitman,gangster",14,False,False,4.7,en
347848,"[18, 27]",/zMlRonPh9VGv2ZVZJz7csBv72kE.jpg,Last Girl Standing,"She survived a brutal massacre, but lost her life. What happens to the final girl once the credits have rolled? Five years ago, a masked killer brutally murdered a group of friends. Since then, Camryn, the lone survivor, has tried to make sense of the homicidal events and struggled to reclaim her shattered life. Wracked with guilt and paranoia, can Camryn ever have a normal existence again or is she destined to cope alone forever? Part slasher movie, part character study, take a penetrating and intimate look at what happens to the remaining true victim of every horror movie.",2015-08-31,1.23803,Last Girl Standing,/l9no1Mmj5XhofoGEox3BGoNHm88.jpg,"slasher,troubled past",8,False,False,5.8,en
